NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
19,1,1,2:26.158,0,,1:12.823,0,38.086,0,35.249,0,135.1,2:26.158,14:24:26.158,1:12.823,0:38.086,0:35.249,200.0,Sophia FLÖRSCH,0:00:38.081,LMP2,,Algarve Pro Racing,Oreca,GF,72.823,38.086,35.249,
19,1,2,1:39.832,0,,32.577,0,33.923,0,33.332,0,208.9,4:05.990,14:26:05.990,0:32.577,0:33.923,0:33.332,288.0,Sophia FLÖRSCH,,LMP2,,Algarve Pro Racing,Oreca,GF,32.577,33.923,33.332,
19,1,3,1:39.244,0,,32.420,0,33.528,0,33.296,0,210.1,5:45.234,14:27:45.234,0:32.420,0:33.528,0:33.296,291.1,Sophia FLÖRSCH,,LMP2,,Algarve Pro Racing,Oreca,GF,32.420,33.528,33.296,
19,1,4,1:39.240,0,,32.333,2,33.551,0,33.356,0,210.1,7:24.474,14:29:24.474,0:32.333,0:33.551,0:33.356,292.7,Sophia FLÖRSCH,,LMP2,,Algarve Pro Racing,Oreca,GF,32.333,33.551,33.356,
19,1,5,1:39.089,2,,32.385,0,33.499,2,33.205,2,210.5,9:03.563,14:31:03.563,0:32.385,0:33.499,0:33.205,293.5,Sophia FLÖRSCH,,LMP2,,Algarve Pro Racing,Oreca,GF,32.385,33.499,33.205,
19,1,6,1:47.057,0,B,32.340,0,33.547,0,41.170,0,194.8,10:50.620,14:32:50.620,0:32.340,0:33.547,0:41.170,293.5,Sophia FLÖRSCH,,LMP2,,Algarve Pro Racing,Oreca,FF,32.340,33.547,41.170,
21,2,1,3:04.621,0,,1:51.784,0,35.371,0,37.466,0,106.9,3:04.621,14:25:04.621,1:51.784,0:35.371,0:37.466,211.4,Thomas LAURENT,0:01:17.857,LMP2,,Mühlner Motorsport,Oreca,GF,111.784,35.371,37.466,
21,2,2,1:38.956,2,,32.355,0,33.397,2,33.204,2,210.7,4:43.577,14:26:43.577,0:32.355,0:33.397,0:33.204,291.1,Thomas LAURENT,,LMP2,,Mühlner Motorsport,Oreca,GF,32.355,33.397,33.204,
21,2,3,1:41.049,0,,32.282,2,33.414,0,35.353,0,206.4,6:24.626,14:28:24.626,0:32.282,0:33.414,0:35.353,292.7,Thomas LAURENT,,LMP2,,Mühlner Motorsport,Oreca,GF,32.282,33.414,35.353,
21,2,4,1:45.450,0,,32.858,0,37.810,0,34.782,0,197.8,8:10.076,14:30:10.076,0:32.858,0:37.810,0:34.782,293.5,Thomas LAURENT,,LMP2,,Mühlner Motorsport,Oreca,GF,32.858,37.810,34.782,
21,2,5,1:49.694,0,B,32.991,0,34.997,0,41.706,0,190.1,9:59.770,14:31:59.770,0:32.991,0:34.997,0:41.706,293.5,Thomas LAURENT,,LMP2,,Mühlner Motorsport,Oreca,GF,32.991,34.997,41.706,
22,2,1,2:07.814,0,,54.208,0,34.755,0,38.851,0,154.5,2:07.814,14:24:07.814,0:54.208,0:34.755,0:38.851,172.5,Tom GAMBLE,0:00:18.820,LMP2,,United Autosports,Oreca,GF,54.208,34.755,38.851,
