POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,116,3,2:14.917,-,-,154.6,5,Scuderia Clemente Biondetti,G2 TC 2000,,,GTAm,,,,,,,,,,,,Franco,Monguzzi,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,87,8,2:15.014,+0.097,+0.097,154.5,9,Scuderia AB Motorsport,G2 TC 2000,,,GTAm,,,,,,,,,,,,Davide,Bertinelli,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,63,2,2:15.508,+0.591,+0.494,153.9,12,Scuderia Clemente Biondetti,G2 TC 2000,,,GTAm,,,,,,,,,,,,Luigi,Mercatali,,,ITA,,,,,,,Niccolò,Mercatali,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,50,4,2:15.603,+0.686,+0.095,153.8,11,Scuderia del Portello,G2 TC 2000,,,GTAm,,,,,,,,,,,,Emilio,Petrone,,,ITA,,,,,,,Giacomo,Barri,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,86,6,2:16.776,+1.859,+1.173,152.5,10,Jolly Car Squadra Corse,G2 TC 2000,,,GTAm,,,,,,,,,,,,Edoardo,Caponi,,,ITA,,,,,,,Fabrizio,Sabatini,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,43,3,2:18.252,+3.335,+1.476,150.8,9,Scuderia del Grifone,I TC 2500,,,Alfetta GT6 2500,,,,,,,,,,,,Francesco,Liberatore,,,ITA,,,,,,,Francesco,Zadotti,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,100,9,2:19.071,+4.154,+0.819,150.0,10,OKP Alfa Delta Racing Team,G2 TC 2000,,,GTAm,,,,,,,,,,,,Mathias,Körber,,,DEU,,,,,,,Bernd,Georgi,,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,103,6,2:19.851,+4.934,+0.780,149.1,7,Winkler Christoph,G2 TC 2000,,,GTAm,,,,,,,,,,,,Christoph,Winkler,,,AUT,,,,,,,Bernd,Winkler,,,AUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,36,8,2:20.551,+5.634,+0.700,148.4,11,OKP Alfa Delta Racing Team,I GR5 1600,,,Giulia Sprint GTA,,,,,,,,,,,,Christian,Ondrak,,,DEU,,,,,,,Massimo,Bortolami,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,98,8,2:20.889,+5.972,+0.338,148.0,10,Scuderia Clemente Biondetti,G2 TC 2000,,,GTAm,,,,,,,,,,,,Walter,Ben,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,34,4,2:21.772,+6.855,+0.883,147.1,9,OKP Alfa Delta Racing Team,G2 TC 2000,,,GTAm,,,,,,,,,,,,Judd,Schreiber,,,ITA,,,,,,,Matteo,Kamata,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,40,4,2:24.655,+9.738,+2.883,144.2,11,OKP Alfa Delta Racing Team,F TC 1600,,,Giulia Sprint GTA,,,,,,,,,,,,Michael,Erlich,,,CHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,90,11,2:24.789,+9.872,+0.134,144.0,11,Slama Franz,G2 TC 2000,,,GTAm,,,,,,,,,,,,Franz,Slama,,,AUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,188,8,2:25.666,+10.749,+0.877,143.2,10,OKP Alfa Delta Racing Team,G2 GTS 1600,,,Giulia Sprint GTA,,,,,,,,,,,,Fabrizio,Zamuner,,,ITA,,,,,,,Fabian,Körber,,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,110,9,2:28.851,+13.934,+3.185,140.1,11,OKP Alfa Delta Racing Team,I GR5 2000,,,GTAm,,,,,,,,,,,,Bendetto,Cardillo,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
