POSITION,NUMBER,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,87,Classified,25,1:00:59.145,-,-,9,2:16.232,153.1,Scuderia AB Motorsport,G2 TC 2000,,,GTAm,,,,,,,,,,,,Davide,Bertinelli,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,116,Classified,25,1:01:51.702,+52.557,+52.557,6,2:15.507,153.9,Scuderia Clemente Biondetti,G2 TC 2000,,,GTAm,,,,,,,,,,,,Franco,Monguzzi,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,86,Classified,25,1:01:59.026,+59.881,+7.324,12,2:16.985,152.2,Jolly Car Squadra Corse,G2 TC 2000,,,GTAm,,,,,,,,,,,,Edoardo,Caponi,,,ITA,,,,,,,Fabrizio,Sabatini,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,50,Classified,25,1:02:05.655,+1:06.510,+6.629,2,2:16.991,152.2,Scuderia del Portello,G2 TC 2000,,,GTAm,,,,,,,,,,,,Emilio,Petrone,,,ITA,,,,,,,Giacomo,Barri,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,100,Classified,25,1:02:22.192,+1:23.047,+16.537,19,2:18.955,150.1,OKP Alfa Delta Racing Team,G2 TC 2000,,,GTAm,,,,,,,,,,,,Mathias,Körber,,,DEU,,,,,,,Bernd,Georgi,,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,43,Classified,25,1:02:51.228,+1:52.083,+29.036,6,2:17.883,151.2,Scuderia del Grifone,I TC 2500,,,Alfetta GT6 2500,,,,,,,,,,,,Francesco,Liberatore,,,ITA,,,,,,,Francesco,Zadotti,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,36,Classified,25,1:03:00.101,+2:00.956,+8.873,21,2:20.413,148.5,OKP Alfa Delta Racing Team,I GR5 1600,,,Giulia Sprint GTA,,,,,,,,,,,,Christian,Ondrak,,,DEU,,,,,,,Massimo,Bortolami,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,98,Classified,25,1:03:22.957,+2:23.812,+22.856,23,2:22.237,146.6,Scuderia Clemente Biondetti,G2 TC 2000,,,GTAm,,,,,,,,,,,,Walter,Ben,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,34,Classified,24,1:00:59.966,1 Lap,1 Lap,22,2:20.547,148.4,OKP Alfa Delta Racing Team,G2 TC 2000,,,GTAm,,,,,,,,,,,,Judd,Schreiber,,,ITA,,,,,,,Matteo,Kamata,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,103,Classified,24,1:01:23.876,1 Lap,+23.910,7,2:19.923,149.0,,G2 TC 2000,,,GTAm,,,,,,,,,,,,Christoph,Winkler,,,AUT,,,,,,,Bernd,Winkler,,,AUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,40,Classified,24,1:02:08.867,1 Lap,+44.991,21,2:25.576,143.3,OKP Alfa Delta Racing Team,F TC 1600,,,Giulia Sprint GTA,,,,,,,,,,,,Michael,Erlich,,,CHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,188,Classified,24,1:02:09.290,1 Lap,+0.423,24,2:25.466,143.4,OKP Alfa Delta Racing Team,G2 GTS 1600,,,Giulia Sprint GTA,,,,,,,,,,,,Fabrizio,Zamuner,,,ITA,,,,,,,Fabian,Körber,,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,110,Classified,23,1:02:30.998,2 Laps,1 Lap,14,2:32.077,137.1,OKP Alfa Delta Racing Team,I GR5 2000,,,GTAm,,,,,,,,,,,,Bendetto,Cardillo,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,62,Classified,23,1:02:49.344,2 Laps,+18.346,15,2:35.245,134.3,Scuderia Clemente Biondetti,H1 T 2000,,,GT Veloce 2000,,,,,,,,,,,,Fabio,Gimignani,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,108,Classified,22,1:01:08.554,3 Laps,1 Lap,20,2:35.478,134.1,Circolo della Biella,H2 TC 1600,,,Giulia Super,,,,,,,,,,,,Roberto,Brandoli,,,ITA,,,,,,,Carlo,Barbolini Cionini,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,122,Classified,22,1:02:43.850,3 Laps,+1:35.296,8,2:42.480,128.4,Scuderia AB Motorsport,H1 T 2000,,,,,,,,,,,,,,,Renato,Benusiglio,,,ITA,,,,,,,Aurelio,Gotti,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,101,Classified,18,1:01:12.013,7 Laps,4 Laps,16,2:39.515,130.7,Alficina,F GTS 1600,,,Giulia Spider Veloce,,,,,,,,,,,,Ciprian,Nistorica,,,ROU,,,,,,,Francesco,Turatello,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,22,Classified,14,39:28.073,11 Laps,4 Laps,7,2:34.878,134.7,OKP Alfa Delta Racing Team,F TC 1600,,,Giulia TI Super,,,,,,,,,,,,Lorenz,Georgi,,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16,Not classified,9,25:17.735,,,9,2:41.533,129.1,Scuderia del Grifone,F TC 1600,,,Giulia TI Super,,,,,,,,,,,,Francesco,Ramacciotti,,,ITA,,,,,,,Maurizio,Ravi Pinto,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,75,Not classified,8,21:33.491,,,6,2:22.729,146.1,ARS Motorsport,J2 TC 3000,,,Alfa 75,,,,,,,,,,,,Giovanni Battista,Girola,,,ITA,,,,,,,Nicola,Tambini,,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
