series_code,year,class,events,cars,drivers,total_laps,avg_pace,best_lap,pace_stddev
imsa,2018,GTD,7,15,38,7215,84.852,52.145,20.825
imsa,2018,GTLM,7,8,16,5357,78.855,50.834,21.313
imsa,2019,DPi,6,11,24,5939,80.301,66.093,14.571
imsa,2019,GTD,7,17,37,8991,83.698,52.048,23.942
imsa,2019,GTLM,7,8,18,6089,80.267,50.757,21.367
imsa,2019,LMP2,4,2,7,810,86.812,68.197,17.594
imsa,2020,DPi,5,8,20,3708,91.21,72.292,15.474
imsa,2020,GTD,7,14,31,6688,101.365,81.644,16.172
imsa,2020,GTLM,7,6,12,3205,99.106,79.463,15.326
imsa,2020,LMP2,3,5,13,673,111.431,77.422,9.87
imsa,2021,DPi,8,7,26,14842,91.31,69.324,13.181
imsa,2021,GTD,10,28,104,30375,100.98,52.446,17.315
imsa,2021,GTLM,9,7,26,10514,98.543,50.746,15.695
imsa,2021,LMP2,6,11,37,10222,96.643,70.782,11.81
imsa,2021,LMP3,6,14,54,12592,101.025,75.942,14.84
imsa,2022,DPi,10,7,32,15212,89.483,65.987,13.934
imsa,2022,GTD,12,26,105,32920,99.97,51.733,18.246
imsa,2022,GTDPRO,10,14,56,18902,101.517,52.364,17.761
imsa,2022,LMP2,7,10,48,14610,95.468,70.887,12.455
imsa,2022,LMP3,7,14,53,14841,99.34,72.523,15.783
imsa,2023,GTD,11,26,101,39342,100.243,51.629,18.956
imsa,2023,GTDPRO,11,11,43,16677,100.817,51.725,18.242
imsa,2023,GTP,9,11,38,18637,90.777,67.422,13.971
imsa,2023,LMP2,7,10,53,15443,97.432,72.855,12.786
imsa,2023,LMP3,7,13,60,13598,102.243,72.420,14.462
imsa,2024,GTD,10,28,104,39914,101.029,76.054,15.549
imsa,2024,GTDPRO,10,17,61,24652,99.32,69.877,16.352
imsa,2024,GTP,9,11,46,21817,91.152,65.874,14.295
imsa,2024,LMP2,7,14,63,20546,96.11,68.660,15.183
imsa,2025,GTD,10,24,112,36086,101.705,76.876,15.729
imsa,2025,GTDPRO,10,16,66,25078,100.245,70.267,16.221
imsa,2025,GTP,9,13,52,25954,90.229,66.641,14.919
imsa,2025,LMP2,7,14,65,22664,94.336,69.166,14.878
imsa,2026,GTD,1,21,77,11826,108.504,106.549,0.757
imsa,2026,GTDPRO,1,15,52,9186,108.123,106.278,0.483
imsa,2026,GTP,1,11,39,7635,98.082,95.826,0.525
imsa,2026,LMP2,1,13,51,8109,102.204,99.387,1.021
wec,2022,HYPERCAR,1,4,11,691,111.039,109.033,0.671
wec,2022,LMP2,1,15,45,2815,112.891,110.836,1.164
