series_code,year,events,drivers,total_laps,season_start,season_end
elms,2025,6,146,26969,2025-04-06 12:00:00,2025-10-18 14:30:00
elms,2024,6,150,28791,2024-04-14 11:30:00,2024-10-19 14:30:00
elms,2023,5,96,18630,2023-04-23 11:30:00,2023-10-22 13:00:00
elms,2022,6,101,18401,2022-04-17 11:00:00,2022-10-16 13:00:00
elms,2021,6,129,21548,2021-04-18 11:00:00,2021-10-24 13:00:00
imsa,2026,1,219,36756,2026-01-24 13:40:00,2026-01-24 13:40:00
imsa,2025,11,271,109782,2025-01-25 13:40:00,2025-10-11 12:10:00
imsa,2024,11,247,201756,2024-01-27 13:40:00,2024-10-12 12:10:00
imsa,2023,11,272,103697,2023-01-28 13:40:00,2023-10-14 11:40:00
imsa,2022,12,273,96485,2022-01-23 14:05:00,2022-10-01 12:10:00
imsa,2021,10,238,78545,2021-01-30 15:40:00,2021-11-13 12:10:00
imsa,2020,7,76,14274,2020-07-04 18:10:00,2020-11-01 13:05:00
imsa,2019,8,86,21829,2019-04-13 14:05:00,2019-09-15 12:05:00
imsa,2018,8,54,12572,2018-04-14 13:05:00,2018-09-09 14:05:00
wec,2025,8,198,67924,2025-02-28 14:00:00,2025-11-08 14:00:00
wec,2024,8,194,66038,2024-03-02 11:00:00,2024-11-02 14:00:00
wec,2023,7,125,38553,2023-03-17 12:00:00,2023-11-04 14:00:00
wec,2022,6,104,28639,2022-03-18 12:00:00,2022-11-12 14:00:00
wec,2021,5,93,25162,2021-05-01 13:30:00,2021-11-06 14:00:00
