track_id,track_official_name,track_country,track_lat,track_lon,event_count,series_count,first_year,last_year,avg_air_temp_f,avg_track_temp_f,avg_humidity_pct,wet_events,dry_events,rain_pct,fcy_laps,total_laps,fcy_pct
sebring,Sebring International Raceway,United States,27.4547,-81.3483,11,2,2020,2025,78.8,-76.0,64.4,2,9,18.2,15756,114643,13.74
spa-francorchamps,Circuit de Spa-Francorchamps,Belgium,50.4357,5.9695,11,2,2021,2025,56.6,74.4,55.5,6,1,54.5,788,32937,2.39
daytona,Daytona International Speedway,United States,29.1851,-81.0707,10,1,2020,2026,68.3,81.5,71.8,0,10,0.0,67757,500793,13.53
virginia-international-raceway,Virginia International Raceway,United States,36.5618,-79.2046,10,1,2018,2025,80.8,90.5,68.0,0,10,0.0,926,16165,5.73
laguna-seca,WeatherTech Raceway Laguna Seca,United States,36.5842,-121.7517,10,1,2018,2025,69.4,101.2,59.0,0,10,0.0,2380,32610,7.3
road-america,Road America,United States,43.7918,-87.9897,9,1,2018,2025,77.1,91.4,69.2,0,9,0.0,2814,20812,13.52
mosport,Canadian Tire Motorsport Park,Canada,44.0481,-78.6756,9,1,2018,2025,76.7,95.7,54.1,0,9,0.0,2014,27052,7.44
barcelona-catalunya,Circuit de Barcelona-Catalunya,Spain,41.5687,2.2567,9,1,2021,2025,60.2,84.0,54.9,0,4,0.0,700,40845,1.71
portimao,Autodromo Internacional do Algarve,Portugal,37.2304,-8.6279,7,2,2021,2025,72.9,98.3,51.5,2,1,28.6,773,37187,2.08
long-beach,Acura Grand Prix of Long Beach,United States,33.7598,-118.189,7,1,2018,2025,68.6,94.6,59.3,1,6,14.3,1142,10632,10.74
watkins-glen,Watkins Glen International,United States,42.3369,-76.9272,6,1,2021,2025,73.3,86.0,71.8,1,5,16.7,11567,63829,18.12
bahrain,Bahrain International Circuit,Bahrain,26.0326,50.5106,6,1,2021,2025,82.3,16.1,49.2,6,0,100.0,189,36947,0.51
paul-ricard,Circuit Paul Ricard,France,43.2503,5.7883,6,1,2021,2025,69.0,85.4,50.7,1,2,16.7,350,22913,1.53
mid-ohio,Mid-Ohio Sports Car Course,United States,40.6869,-82.6352,5,1,2018,2022,67.9,76.0,62.4,0,5,0.0,387,15058,2.57
imola,Autodromo Enzo e Dino Ferrari,Italy,44.338,11.708,5,2,2022,2025,65.0,80.8,48.3,3,1,60.0,1162,27287,4.26
road-atlanta,Michelin Raceway Road Atlanta,United States,34.1413,-83.8173,5,1,2021,2025,68.0,71.8,61.4,0,5,0.0,13129,86036,15.26
le-mans,Circuit de la Sarthe,France,47.9359,0.222,5,1,2021,2025,62.0,73.6,62.9,5,0,100.0,358,67366,0.53
lime-rock,Lime Rock Park,United States,41.9277,-73.3836,5,1,2018,2023,82.6,105.2,60.5,0,5,0.0,453,13426,3.37
monza,Autodromo Nazionale Monza,Italy,45.619,9.287,5,2,2021,2023,56.2,75.7,39.3,5,0,100.0,243,18098,1.34
indianapolis,Indianapolis Motor Speedway,United States,39.795,-86.2346,4,1,2023,2025,77.3,88.8,64.2,0,4,0.0,8617,37692,22.86
fuji,Fuji International Speedway,Japan,35.3697,138.9227,4,1,2022,2025,77.1,93.9,69.2,4,0,100.0,263,22794,1.15
belle-isle,Detroit Belle Isle Grand Prix,United States,42.3378,-83.0008,3,1,2018,2022,72.3,83.5,56.7,0,3,0.0,0,2960,0.0
circuit-of-the-americas,Circuit of the Americas,United States,30.1366,-97.6307,2,1,2024,2025,79.1,94.6,65.4,2,0,100.0,151,9639,1.57
losail,Losail International Circuit,Qatar,25.4873,51.4525,2,1,2024,2025,67.9,81.6,53.4,2,0,100.0,149,20907,0.71
detroit,Chevrolet Detroit Grand Prix,United States,42.3296,-83.0401,2,1,2024,2025,68.4,81.0,50.8,1,1,50.0,487,3263,14.92
sao-paulo,Autodromo Jose Carlos Pace,Brazil,-23.7022,-46.6932,2,1,2024,2025,68.5,78.8,66.4,2,0,100.0,209,15726,1.33
red-bull-ring,Red Bull Ring,Austria,47.2185,14.7588,1,1,2021,2021,56.9,74.1,66.4,0,1,0.0,0,4165,0.0
motorland-aragon,Motorland Aragon,Spain,40.9672,-0.4815,1,1,2023,2023,NULL,NULL,NULL,0,0,0.0,87,3224,2.7
mugello,Autodromo Internazionale del Mugello,Italy,43.9918,11.3698,1,1,2024,2024,NULL,NULL,NULL,0,0,0.0,0,4399,0.0
silverstone,Silverstone Circuit,United Kingdom,52.0738,-1.0168,1,1,2025,2025,58.5,67.7,69.7,0,1,0.0,39,3984,0.98
charlotte,Charlotte Motor Speedway,United States,35.3515,-80.6834,1,1,2020,2020,66.5,68.6,90.0,0,1,0.0,0,894,0.0
